ID,Generation,TimeAlive,Distance,EnergyConsumed
Ameba_092c,0,7.11,36.76,80.00
Ameba_1218,0,7.12,25.28,20.00
Ameba_2d93,0,4.30,34.14,0.00
Ameba_415e,0,6.91,32.14,120.00
Ameba_5f36,0,3.05,24.41,0.00
Ameba_6edb,0,7.06,28.33,80.00
Ameba_7097,0,7.27,47.47,40.00
Ameba_8c68,0,7.15,47.51,40.00
Ameba_a2e4,0,6.61,38.38,80.00
Ameba_bcb6,0,2.13,18.15,0.00
Ameba_00ae,1,20.30,120.41,160.00
Ameba_05f2,3,1.89,17.45,0.00
Ameba_07d1,0,26.23,220.44,425.00
Ameba_11a7,1,26.40,303.14,170.00
Ameba_2c5e,2,10.88,71.38,70.00
Ameba_3212,2,25.66,273.12,180.00
Ameba_387b,3,9.57,126.26,30.00
Ameba_3f29,1,25.76,188.81,120.00
Ameba_420c,1,10.10,104.33,50.00
Ameba_4781,1,38.21,207.56,340.00
Ameba_4a3d,2,15.01,67.30,140.00
Ameba_4db9,0,49.52,341.69,290.00
Ameba_4e17,0,19.89,137.38,130.00
Ameba_5459,2,7.48,80.11,40.00
Ameba_58f2,1,2.08,8.43,20.00
Ameba_64eb,0,49.95,527.42,420.00
Ameba_6b7a,0,49.59,213.05,360.00
Ameba_834c,0,49.82,362.90,280.00
Ameba_8ac6,0,49.78,273.06,520.00
Ameba_9abc,1,37.12,174.19,280.00
Ameba_a6ef,0,3.66,16.49,40.00
Ameba_a8e5,0,1.85,28.55,0.00
Ameba_b918,1,37.65,431.76,280.00
Ameba_cc7b,2,10.39,81.54,80.00
Ameba_df8c,1,28.54,171.26,210.00
Ameba_f106,0,8.74,122.12,170.00
Ameba_fbc3,2,19.53,95.28,180.00
