ID,Generation,TimeAlive,Distance,EnergyConsumed
Ameba_0d41,0,359.43,460.60,0.00
Ameba_1b41,4,52.12,67.45,0.00
Ameba_2f12,0,70.27,99.14,0.00
Ameba_329c,0,307.55,440.19,0.00
Ameba_3e52,0,54.41,67.54,0.00
Ameba_3fd8,5,42.42,60.05,0.00
Ameba_65d4,1,133.27,169.54,0.00
Ameba_67c7,3,19.65,33.11,0.00
Ameba_6d42,0,251.72,347.79,0.00
Ameba_84a7,1,39.69,47.47,0.00
Ameba_891e,3,24.90,38.02,0.00
Ameba_8c4d,0,194.64,251.37,0.00
Ameba_8e29,2,124.20,183.86,0.00
Ameba_c04d,0,381.91,466.75,0.00
Ameba_df51,0,84.30,109.77,0.00
Ameba_ebcb,6,11.20,15.53,0.00
